CVEGEO,NOMGEO,NOMGEO2
14050,Jocotepec,jocotepec
14075,San Marcos,san marcos
14033,Degollado,degollado
12042,Mártir de Cuilapan,martir de cuilapan
14003,Ahualulco de Mercado,ahualulco de mercado
11046,Yuriria,yuriria
14042,Huejuquilla el Alto,huejuquilla el alto
11044,Villagrán,villagran
13070,Tlahuelilpan,tlahuelilpan
11023,Pénjamo,penjamo
14045,Ixtlahuacán del Río,ixtlahuacan del rio
11017,Irapuato,irapuato
12036,Igualapa,igualapa
11018,Jaral del Progreso,jaral del progreso
12071,Xochistlahuaca,xochistlahuaca
13042,Molango de Escamilla,molango de escamilla
13043,Nicolás Flores,nicolas flores
13069,Tizayuca,tizayuca
11043,Victoria,victoria
14077,San Martín Hidalgo,san martin hidalgo
14024,Cocula,cocula
13004,Agua Blanca de Iturbide,agua blanca de iturbide
14010,Atemajac de Brizuela,atemajac de brizuela
14034,Ejutla,ejutla
14047,Jamay,jamay
13034,Lolotla,lolotla
14037,El Grullo,el grullo
14065,Pihuamo,pihuamo
13008,Apan,apan
13012,Atotonilco el Grande,atotonilco el grande
12009,Atlamajalcingo del Monte,atlamajalcingo del monte
12040,Leonardo Bravo,leonardo bravo
13075,Tolcayuca,tolcayuca
14030,Chapala,chapala
14056,Santa María del Oro,santa maria del oro
12069,Xalpatláhuac,xalpatlahuac
12030,Florencio Villarreal,florencio villarreal
12038,Zihuatanejo de Azueta,zihuatanejo de azueta
12023,Cuajinicuilapa,cuajinicuilapa
12053,San Marcos,san marcos
14009,El Arenal,el arenal
10023,Pueblo Nuevo,pueblo nuevo
11033,San Luis de la Paz,san luis de la paz
13073,Tlanchinol,tlanchinol
14008,Arandas,arandas
12041,Malinaltepec,malinaltepec
13011,Atlapexco,atlapexco
13046,San Felipe Orizatlán,san felipe orizatlan
14053,Lagos de Moreno,lagos de moreno
12054,San Miguel Totolapan,san miguel totolapan
12080,Juchitán,juchitan
14059,Mazamitla,mazamitla
13078,Xochiatipan,xochiatipan
12044,Mochitlán,mochitlan
14067,Puerto Vallarta,puerto vallarta
11026,Romita,romita
11038,Tarandacuao,tarandacuao
13022,Epazoyucan,epazoyucan
14043,La Huerta,la huerta
14061,Mezquitic,mezquitic
13001,Acatlán,acatlan
12033,Huamuxtitlán,huamuxtitlan
13010,Atitalaquia,atitalaquia
13053,San Bartolo Tutotepec,san bartolo tutotepec
11036,Santiago Maravatío,santiago maravatio
12058,Teloloapan,teloloapan
10022,Poanas,poanas
13013,Atotonilco de Tula,atotonilco de tula
14002,Acatlán de Juárez,acatlan de juarez
14063,Ocotlán,ocotlan
12032,General Heliodoro Castillo,general heliodoro castillo
14040,Hostotipaquillo,hostotipaquillo
12075,Eduardo Neri,eduardo neri
14016,Ayotlán,ayotlan
12048,Petatlán,petatlan
12050,Pungarabato,pungarabato
13023,Francisco I. Madero,francisco i. madero
14019,Bolaños,bolanos
11003,San Miguel de Allende,san miguel de allende
11005,Apaseo el Grande,apaseo el grande
14058,Mascota,mascota
13037,Metztitlán,metztitlan
14004,Amacueca,amacueca
10035,Tepehuanes,tepehuanes
12015,Buenavista de Cuéllar,buenavista de cuellar
11039,Tarimoro,tarimoro
13074,Tlaxcoapan,tlaxcoapan
12068,La Unión de Isidoro Montes de Oca,la union de isidoro montes de oca
14060,Mexticacán,mexticacan
14071,San Cristóbal de la Barranca,san cristobal de la barranca
10028,San Juan del Río,san juan del rio
12051,Quechultenango,quechultenango
11040,Tierra Blanca,tierra blanca
14018,La Barca,la barca
11034,Santa Catarina,santa catarina
14007,San Juanito de Escobedo,san juanito de escobedo
14035,Encarnación de Díaz,encarnacion de diaz
14055,Magdalena,magdalena
14062,Mixtlán,mixtlan
12007,Arcelia,arcelia
12019,Copalillo,copalillo
12063,Tlacoapa,tlacoapa
10033,Súchil,suchil
10031,Santa Clara,santa clara
13061,Tepeapulco,tepeapulco
13039,Mineral del Monte,mineral del monte
11022,Ocampo,ocampo
14027,Cuautitlán de García Barragán,cuautitlan de garcia barragan
12010,Atlixtac,atlixtac
13005,Ajacuba,ajacuba
14057,La Manzanilla de la Paz,la manzanilla de la paz
11006,Atarjea,atarjea
11045,Xichú,xichu
12017,Cocula,cocula
14051,Juanacatlán,juanacatlan
14074,San Julián,san julian
10027,San Juan de Guadalupe,san juan de guadalupe
10036,Tlahualilo,tlahualilo
11011,Cortazar,cortazar
14070,El Salto,el salto
11015,Guanajuato,guanajuato
14052,Juchitlán,juchitlan
13081,Zacualtipán de Ángeles,zacualtipan de angeles
13067,Tezontepec de Aldama,tezontepec de aldama
13068,Tianguistengo,tianguistengo
13040,La Misión,la mision
12020,Copanatoyac,copanatoyac
14023,Zapotlán el Grande,zapotlan el grande
10037,Topia,topia
13019,Chilcuautla,chilcuautla
10024,Rodeo,rodeo
12056,Tecoanapa,tecoanapa
10026,San Dimas,san dimas
13049,Pisaflores,pisaflores
13050,Progreso de Obregón,progreso de obregon
13035,Metepec,metepec
10025,San Bernardo,san bernardo
12001,Acapulco de Juárez,acapulco de juarez
13016,Cuautepec de Hinojosa,cuautepec de hinojosa
13080,Yahualica,yahualica
10029,San Luis del Cordero,san luis del cordero
11008,Manuel Doblado,manuel doblado
13038,Mineral del Chico,mineral del chico
14044,Ixtlahuacán de los Membrillos,ixtlahuacan de los membrillos
11032,San José Iturbide,san jose iturbide
11024,Pueblo Nuevo,pueblo nuevo
13057,Singuilucan,singuilucan
14005,Amatitán,amatitan
14039,Guadalajara,guadalajara
11016,Huanímaro,huanimaro
11013,Doctor Mora,doctor mora
13064,Tepetitlán,tepetitlan
12014,Benito Juárez,benito juarez
12064,Tlalchapa,tlalchapa
13003,Actopan,actopan
14068,Villa Purificación,villa purificacion
14011,Atengo,atengo
11007,Celaya,celaya
12028,Chilapa de Álvarez,chilapa de alvarez
12049,Pilcaya,pilcaya
12077,Marquelia,marquelia
14025,Colotlán,colotlan
12027,Cutzamala de Pinzón,cutzamala de pinzon
14017,Ayutla,ayutla
13062,Tepehuacán de Guerrero,tepehuacan de guerrero
12066,Tlapa de Comonfort,tlapa de comonfort
11020,León,leon
13077,Tulancingo de Bravo,tulancingo de bravo
11030,San Felipe,san felipe
14073,San Juan de los Lagos,san juan de los lagos
12035,Iguala de la Independencia,iguala de la independencia
13014,Calnali,calnali
14054,El Limón,el limon
11010,Coroneo,coroneo
12070,Xochihuehuetlán,xochihuehuetlan
12029,Chilpancingo de los Bravo,chilpancingo de los bravo
13058,Tasquillo,tasquillo
14046,Jalostotitlán,jalostotitlan
11014,Dolores Hidalgo Cuna de la Independencia Nacional,dolores hidalgo cuna de la independencia nacional
12013,Azoyú,azoyu
12079,José Joaquín de Herrera,jose joaquin de herrera
10020,Pánuco de Coronado,panuco de coronado
10032,Santiago Papasquiaro,santiago papasquiaro
12004,Alcozauca de Guerrero,alcozauca de guerrero
11009,Comonfort,comonfort
12011,Atoyac de Álvarez,atoyac de alvarez
12018,Copala,copala
14069,Quitupan,quitupan
14048,Jesús María,jesus maria
13032,Jaltocán,jaltocan
14013,Atotonilco el Alto,atotonilco el alto
11025,Purísima del Rincón,purisima del rincon
13066,Villa de Tezontepec,villa de tezontepec
14066,Poncitlán,poncitlan
12065,Tlalixtaquilla de Maldonado,tlalixtaquilla de maldonado
14014,Atoyac,atoyac
14064,Ojuelos de Jalisco,ojuelos de jalisco
12072,Zapotitlán Tablas,zapotitlan tablas
13052,San Agustín Tlaxiaca,san agustin tlaxiaca
14029,Cuquío,cuquio
11027,Salamanca,salamanca
12062,Tlacoachistlahuaca,tlacoachistlahuaca
11042,Valle de Santiago,valle de santiago
12059,Tepecoacuilco de Trujano,tepecoacuilco de trujano
13020,Eloxochitlán,eloxochitlan
12074,Zitlala,zitlala
10034,Tamazula,tamazula
13002,Acaxochitlán,acaxochitlan
12047,Pedro Ascencio Alquisiras,pedro ascencio alquisiras
13055,Santiago de Anaya,santiago de anaya
13056,Santiago Tulantepec de Lugo Guerrero,santiago tulantepec de lugo guerrero
14015,Autlán de Navarro,autlan de navarro
14032,Chiquilistlán,chiquilistlan
12012,Ayutla de los Libres,ayutla de los libres
10030,San Pedro del Gallo,san pedro del gallo
14022,Cihuatlán,cihuatlan
11041,Uriangato,uriangato
14006,Ameca,ameca
14021,Casimiro Castillo,casimiro castillo
14031,Chimaltitán,chimaltitan
13047,Pacula,pacula
12021,Coyuca de Benítez,coyuca de benitez
12076,Acatepec,acatepec
14026,Concepción de Buenos Aires,concepcion de buenos aires
12008,Atenango del Río,atenango del rio
13072,Tlanalapa,tlanalapa
12046,Ometepec,ometepec
13045,Omitlán de Juárez,omitlan de juarez
12057,Técpan de Galeana,tecpan de galeana
13083,Zempoala,zempoala
14001,Acatic,acatic
12039,Juan R. Escudero,juan r. escudero
13048,Pachuca de Soto,pachuca de soto
14049,Jilotlán de los Dolores,jilotlan de los dolores
12002,Ahuacuotzingo,ahuacuotzingo
12055,Taxco de Alarcón,taxco de alarcon
10021,Peñón Blanco,penon blanco
12073,Zirándaro,zirandaro
13009,El Arenal,el arenal
13024,Huasca de Ocampo,huasca de ocampo
13036,San Agustín Metzquititlán,san agustin metzquititlan
12026,Cuetzala del Progreso,cuetzala del progreso
11031,San Francisco del Rincón,san francisco del rincon
11035,Santa Cruz de Juventino Rosas,santa cruz de juventino rosas
13015,Cardonal,cardonal
13054,San Salvador,san salvador
13082,Zapotlán de Juárez,zapotlan de juarez
14012,Atenguillo,atenguillo
07038,Huixtán,huixtan
07097,Tonalá,tonala
05027,Ramos Arizpe,ramos arizpe
07004,Altamirano,altamirano
07019,Comitán de Domínguez,comitan de dominguez
07079,San Fernando,san fernando
08030,Guazapares,guazapares
07061,Ocozocoautla de Espinosa,ocozocoautla de espinosa
08006,Bachíniva,bachiniva
07006,Amatenango de la Frontera,amatenango de la frontera
08009,Bocoyna,bocoyna
07113,Aldama,aldama
08023,Galeana,galeana
08066,Uruachi,uruachi
05007,Cuatro Ciénegas,cuatro cienegas
07045,Ixtapangajoya,ixtapangajoya
05004,Arteaga,arteaga
07048,Juárez,juarez
07001,Acacoyagua,acacoyagua
08003,Allende,allende
07121,Rincón Chamula San Pedro,rincon chamula san pedro
08032,Hidalgo del Parral,hidalgo del parral
07002,Acala,acala
10012,Lerdo,lerdo
08017,Cuauhtémoc,cuauhtemoc
07027,Chiapa de Corzo,chiapa de corzo
07080,Siltepec,siltepec
08007,Balleza,balleza
04001,Calkiní,calkini
07066,Pantelhó,pantelho
07086,Suchiapa,suchiapa
07118,San Andrés Duraznal,san andres duraznal
08001,Ahumada,ahumada
08067,Valle de Zaragoza,valle de zaragoza
08014,Coronado,coronado
10010,Hidalgo,hidalgo
07016,Catazajá,catazaja
05033,San Pedro,san pedro
08057,San Francisco de Borja,san francisco de borja
10009,Guanaceví,guanacevi
05036,Viesca,viesca
06005,Cuauhtémoc,cuauhtemoc
07067,Pantepec,pantepec
07054,Mazatán,mazatan
07072,Pueblo Nuevo Solistahuacán,pueblo nuevo solistahuacan
05021,Nadadores,nadadores
08044,Matamoros,matamoros
09007,Iztapalapa,iztapalapa
08027,Guachochi,guachochi
01005,Jesús María,jesus maria
07031,Chilón,chilon
08047,Moris,moris
08052,Ojinaga,ojinaga
07078,San Cristóbal de las Casas,san cristobal de las casas
07037,Huehuetán,huehuetan
07013,Bochil,bochil
07065,Palenque,palenque
08043,Matachí,matachi
07083,Socoltenango,socoltenango
07106,Venustiano Carranza,venustiano carranza
07046,Jiquipilas,jiquipilas
07075,Las Rosas,las rosas
07014,El Bosque,el bosque
09011,Tláhuac,tlahuac
03008,Los Cabos,los cabos
07081,Simojovel,simojovel
08021,Delicias,delicias
05016,Lamadrid,lamadrid
09008,La Magdalena Contreras,la magdalena contreras
09012,Tlalpan,tlalpan
10011,Indé,inde
07023,Chamula,chamula
08055,Rosales,rosales
08035,Janos,janos
09015,Cuauhtémoc,cuauhtemoc
07017,Cintalapa,cintalapa
07024,Chanal,chanal
07116,Marqués de Comillas,marques de comillas
08015,Coyame del Sotol,coyame del sotol
05018,Monclova,monclova
07069,Pijijiapan,pijijiapan
08048,Namiquipa,namiquipa
08011,Camargo,camargo
10014,Mezquital,mezquital
07119,Santiago el Pinar,santiago el pinar
02005,Playas de Rosarito,playas de rosarito
05003,Allende,allende
08054,Riva Palacio,riva palacio
10001,Canatlán,canatlan
07060,Ocotepec,ocotepec
07084,Solosuchiapa,solosuchiapa
09016,Miguel Hidalgo,miguel hidalgo
07057,Motozintla,motozintla
06001,Armería,armeria
07117,Montecristo de Guerrero,montecristo de guerrero
01001,Aguascalientes,aguascalientes
07012,Berriozábal,berriozabal
07112,San Juan Cancuc,san juan cancuc
01008,San José de Gracia,san jose de gracia
08024,Santa Isabel,santa isabel
08037,Juárez,juarez
07010,Bejucal de Ocampo,bejucal de ocampo
07115,Maravilla Tenejapa,maravilla tenejapa
07039,Huitiupán,huitiupan
08020,Chínipas,chinipas
05035,Torreón,torreon
07110,San Lucas,san lucas
10003,Coneto de Comonfort,coneto de comonfort
07082,Sitalá,sitala
07122,El Parral,el parral
05014,Jiménez,jimenez
06002,Colima,colima
07087,Suchiate,suchiate
05037,Villa Unión,villa union
08063,Temósachic,temosachic
07026,Chenalhó,chenalho
07011,Bella Vista,bella vista
07090,Tapalapa,tapalapa
05013,Hidalgo,hidalgo
05009,Francisco I. Madero,francisco i. madero
04007,Palizada,palizada
07058,Nicolás Ruíz,nicolas ruiz
07020,La Concordia,la concordia
05017,Matamoros,matamoros
07033,Francisco León,francisco leon
07025,Chapultenango,chapultenango
07101,Tuxtla Gutiérrez,tuxtla gutierrez
06006,Ixtlahuacán,ixtlahuacan
07003,Acapetahua,acapetahua
08008,Batopilas de Manuel Gómez Morín,batopilas de manuel gomez morin
05034,Sierra Mojada,sierra mojada
02001,Ensenada,ensenada
10002,Canelas,canelas
01006,Pabellón de Arteaga,pabellon de arteaga
03001,Comondú,comondu
05028,Sabinas,sabinas
08056,Rosario,rosario
05010,Frontera,frontera
03003,La Paz,la paz
08028,Guadalupe,guadalupe
05038,Zaragoza,zaragoza
01007,Rincón de Romos,rincon de romos
05001,Abasolo,abasolo
07035,Frontera Hidalgo,frontera hidalgo
07109,Yajalón,yajalon
07007,Amatenango del Valle,amatenango del valle
01009,Tepezalá,tepezala
09006,Iztacalco,iztacalco
10015,Nazas,nazas
08031,Guerrero,guerrero
02002,Mexicali,mexicali
08058,San Francisco de Conchos,san francisco de conchos
07102,Tuxtla Chico,tuxtla chico
07105,Unión Juárez,union juarez
08010,Buenaventura,buenaventura
08051,Ocampo,ocampo
05032,San Juan de Sabinas,san juan de sabinas
07092,Tecpatán,tecpatan
07040,Huixtla,huixtla
07043,Ixtacomitán,ixtacomitan
07051,Mapastepec,mapastepec
07053,Mazapa de Madero,mazapa de madero
07055,Metapa,metapa
07100,Tumbalá,tumbala
07111,Zinacantán,zinacantan
08061,Satevó,satevo
09009,Milpa Alta,milpa alta
04009,Escárcega,escarcega
08033,Huejotitán,huejotitan
08038,Julimes,julimes
08039,López,lopez
06009,Tecomán,tecoman
07068,Pichucalco,pichucalco
07062,Ostuacán,ostuacan
07085,Soyaló,soyalo
01003,Calvillo,calvillo
07099,La Trinitaria,la trinitaria
08064,El Tule,el tule
05005,Candela,candela
09010,Álvaro Obregón,alvaro obregon
10004,Cuencamé,cuencame
05030,Saltillo,saltillo
06010,Villa de Álvarez,villa de alvarez
05019,Morelos,morelos
05011,General Cepeda,general cepeda
05024,Parras,parras
07059,Ocosingo,ocosingo
08046,Morelos,morelos
10008,Guadalupe Victoria,guadalupe victoria
07005,Amatán,amatan
07041,La Independencia,la independencia
05026,Progreso,progreso
07104,Tzimol,tzimol
08002,Aldama,aldama
08004,Aquiles Serdán,aquiles serdan
07032,Escuintla,escuintla
04012,Seybaplaya,seybaplaya
07056,Mitontic,mitontic
05015,Juárez,juarez
08041,Maguarichi,maguarichi
04011,Candelaria,candelaria
05025,Piedras Negras,piedras negras
07034,Frontera Comalapa,frontera comalapa
04003,Carmen,carmen
02006,San Quintín,san quintin
07071,Villa Comaltitlán,villa comaltitlan
08045,Meoqui,meoqui
08059,San Francisco del Oro,san francisco del oro
08060,Santa Bárbara,santa barbara
05006,Castaños,castanos
05031,San Buenaventura,san buenaventura
07042,Ixhuatán,ixhuatan
07077,Salto de Agua,salto de agua
08005,Ascensión,ascension
08062,Saucillo,saucillo
02003,Tecate,tecate
02004,Tijuana,tijuana
04002,Campeche,campeche
05022,Nava,nava
07044,Ixtapa,ixtapa
07073,Rayón,rayon
10007,Gómez Palacio,gomez palacio
04010,Calakmul,calakmul
07021,Copainalá,copainala
09013,Xochimilco,xochimilco
01010,El Llano,el llano
09003,Coyoacán,coyoacan
07114,Benemérito de las Américas,benemerito de las americas
07018,Coapilla,coapilla
01002,Asientos,asientos
07022,Chalchihuitán,chalchihuitan
08036,Jiménez,jimenez
03002,Mulegé,mulege
08026,Gran Morelos,gran morelos
08042,Manuel Benavides,manuel benavides
05012,Guerrero,guerrero
07009,Arriaga,arriaga
07088,Sunuapa,sunuapa
10013,Mapimí,mapimi
07093,Tenejapa,tenejapa
09004,Cuajimalpa de Morelos,cuajimalpa de morelos
10019,Otáez,otaez
04008,Tenabo,tenabo
09017,Venustiano Carranza,venustiano carranza
07050,La Libertad,la libertad
08034,Ignacio Zaragoza,ignacio zaragoza
05023,Ocampo,ocampo
08016,La Cruz,la cruz
07052,Las Margaritas,las margaritas
07063,Osumacinta,osumacinta
07094,Teopisca,teopisca
08040,Madera,madera
07028,Chiapilla,chiapilla
06008,Minatitlán,minatitlan
05008,Escobedo,escobedo
09005,Gustavo A. Madero,gustavo a. madero
07008,Ángel Albino Corzo,angel albino corzo
10018,El Oro,el oro
04004,Champotón,champoton
08022,Dr. Belisario Domínguez,dr. belisario dominguez
08065,Urique,urique
09014,Benito Juárez,benito juarez
08025,Gómez Farías,gomez farias
05002,Acuña,acuna
07103,Tuzantán,tuzantan
07074,Reforma,reforma
07091,Tapilula,tapilula
08029,Guadalupe y Calvo,guadalupe y calvo
07125,Honduras de la Sierra,honduras de la sierra
07096,Tila,tila
07108,Villaflores,villaflores
08019,Chihuahua,chihuahua
07120,Capitán Luis Ángel Vidal,capitan luis angel vidal
07123,Emiliano Zapata,emiliano zapata
04006,Hopelchén,hopelchen
07064,Oxchuc,oxchuc
07098,Totolapa,totolapa
07107,Villa Corzo,villa corzo
10005,Durango,durango
07015,Cacahoatán,cacahoatan
06004,Coquimatlán,coquimatlan
06003,Comala,comala
07036,La Grandeza,la grandeza
06007,Manzanillo,manzanillo
07089,Tapachula,tapachula
08012,Carichí,carichi
01004,Cosío,cosio
10017,Ocampo,ocampo
09002,Azcapotzalco,azcapotzalco
07047,Jitotol,jitotol
07076,Sabanilla,sabanilla
07029,Chicoasén,chicoasen
08049,Nonoava,nonoava
05020,Múzquiz,muzquiz
07070,El Porvenir,el porvenir
08013,Casas Grandes,casas grandes
10016,Nombre de Dios,nombre de dios
08018,Cusihuiriachi,cusihuiriachi
10006,General Simón Bolívar,general simon bolivar
01011,San Francisco de los Romo,san francisco de los romo
07049,Larráinzar,larrainzar
04005,Hecelchakán,hecelchakan
05029,Sacramento,sacramento
03009,Loreto,loreto
07030,Chicomuselo,chicomuselo
07124,Mezcalapa,mezcalapa
08050,Nuevo Casas Grandes,nuevo casas grandes
08053,Praxedis G. Guerrero,praxedis g. guerrero
15052,Malinalco,malinalco
15041,Ixtapan del Oro,ixtapan del oro
16027,Chucándiro,chucandiro
16093,Tlalpujahua,tlalpujahua
14116,Villa Hidalgo,villa hidalgo
15107,Tonatico,tonatico
16031,Epitacio Huerta,epitacio huerta
14114,Villa Corona,villa corona
15103,Tlalmanalco,tlalmanalco
15114,Villa Victoria,villa victoria
15100,Tezoyuca,tezoyuca
16085,Tangancícuaro,tangancicuaro
14105,Tototlán,tototlan
15006,Almoloya del Río,almoloya del rio
15014,Atlacomulco,atlacomulco
17014,Mazatepec,mazatepec
15065,Otumba,otumba
16047,Jungapeo,jungapeo
14115,Villa Guerrero,villa guerrero
16081,Susupuato,susupuato
16097,Turicato,turicato
17021,Tetecala,tetecala
17004,Ayala,ayala
15071,Polotitlán,polotitlan
14090,Tenamaxtlán,tenamaxtlan
15047,Jiquipilco,jiquipilco
16088,Tarímbaro,tarimbaro
15012,Atizapán,atizapan
16003,Álvaro Obregón,alvaro obregon
15020,Coacalco de Berriozábal,coacalco de berriozabal
15064,El Oro,el oro
15121,Cuautitlán Izcalli,cuautitlan izcalli
16098,Tuxpan,tuxpan
16100,Tzintzuntzan,tzintzuntzan
14081,Santa María de los Ángeles,santa maria de los angeles
14118,Yahualica de González Gallo,yahualica de gonzalez gallo
14082,Sayula,sayula
15063,Ocuilan,ocuilan
15043,Xalatlaco,xalatlaco
16109,Zináparo,zinaparo
14100,Tomatlán,tomatlan
15105,Tlatlaya,tlatlaya
14089,Techaluta de Montenegro,techaluta de montenegro
15022,Cocotitlán,cocotitlan
16075,Los Reyes,los reyes
17002,Atlatlahucan,atlatlahucan
15005,Almoloya de Juárez,almoloya de juarez
16052,Lázaro Cárdenas,lazaro cardenas
15072,Rayón,rayon
16044,Jiménez,jimenez
15039,Ixtapaluca,ixtapaluca
15101,Tianguistenco,tianguistenco
15077,San Simón de Guerrero,san simon de guerrero
15125,Tonanitla,tonanitla
16074,Cojumatlán de Régules,cojumatlan de regules
15051,Lerma,lerma
16069,La Piedad,la piedad
16055,Múgica,mugica
14108,Tuxpan,tuxpan
15001,Acambay de Ruíz Castañeda,acambay de ruiz castaneda
15042,Ixtlahuaca,ixtlahuaca
15054,Metepec,metepec
15085,Temascalcingo,temascalcingo
15098,Texcalyacac,texcalyacac
14113,San Gabriel,san gabriel
15091,Teoloyucan,teoloyucan
16051,Marcos Castellanos,marcos castellanos
14097,Tlajomulco de Zúñiga,tlajomulco de zuniga
15029,Chicoloapan,chicoloapan
16110,Zinapécuaro,zinapecuaro
16017,Contepec,contepec
14085,Tamazula de Gordiano,tamazula de gordiano
16083,Tancítaro,tancitaro
15038,Isidro Fabela,isidro fabela
15113,Villa Guerrero,villa guerrero
16094,Tlazazalca,tlazazalca
15010,Apaxco,apaxco
15037,Huixquilucan,huixquilucan
16042,Ixtlán,ixtlan
15118,Zinacantepec,zinacantepec
17009,Huitzilac,huitzilac
14095,Teuchitlán,teuchitlan
15024,Cuautitlán,cuautitlan
16018,Copándaro,copandaro
15070,La Paz,la paz
15087,Temoaya,temoaya
14079,Gómez Farías,gomez farias
15016,Axapusco,axapusco
16032,Erongarícuaro,erongaricuaro
15117,Zacualpan,zacualpan
17018,Temixco,temixco
15031,Chimalhuacán,chimalhuacan
15066,Otzoloapan,otzoloapan
16106,Yurécuaro,yurecuaro
16072,Queréndaro,querendaro
16009,Ario,ario
16101,Tzitzio,tzitzio
15119,Zumpahuacán,zumpahuacan
16045,Jiquilpan,jiquilpan
16028,Churintzio,churintzio
15104,Tlalnepantla de Baz,tlalnepantla de baz
17020,Tepoztlán,tepoztlan
16092,Tiquicheo de Nicolás Romero,tiquicheo de nicolas romero
14111,Valle de Guadalupe,valle de guadalupe
15048,Jocotitlán,jocotitlan
15115,Xonacatlán,xonacatlan
16087,Taretan,taretan
16036,Huandacareo,huandacareo
16039,Huiramba,huiramba
16025,Chilchota,chilchota
16026,Chinicuila,chinicuila
17013,Jonacatepec de Leandro Valle,jonacatepec de leandro valle
14122,Zapotitlán de Vadillo,zapotitlan de vadillo
16012,Buenavista,buenavista
16064,Parácuaro,paracuaro
14109,Unión de San Antonio,union de san antonio
17008,Emiliano Zapata,emiliano zapata
14123,Zapotlán del Rey,zapotlan del rey
14087,Tecalitlán,tecalitlan
15093,Tepetlaoxtoc,tepetlaoxtoc
14091,Teocaltiche,teocaltiche
15004,Almoloya de Alquisiras,almoloya de alquisiras
15090,Tenango del Valle,tenango del valle
15076,San Mateo Atenco,san mateo atenco
16019,Cotija,cotija
16035,La Huacana,la huacana
15078,Santo Tomás,santo tomas
15080,Sultepec,sultepec
16023,Chavinda,chavinda
17017,Puente de Ixtla,puente de ixtla
15032,Donato Guerra,donato guerra
16105,Vista Hermosa,vista hermosa
15120,Zumpango,zumpango
16113,José Sixto Verduzco,jose sixto verduzco
15073,San Antonio la Isla,san antonio la isla
15124,San José del Rincón,san jose del rincon
16058,Nuevo Parangaricutiro,nuevo parangaricutiro
16104,Villamar,villamar
14080,San Sebastián del Oeste,san sebastian del oeste
15060,Nicolás Romero,nicolas romero
15099,Texcoco,texcoco
16068,Peribán,periban
15084,Temascalapa,temascalapa
16008,Aquila,aquila
15026,Chapa de Mota,chapa de mota
16076,Sahuayo,sahuayo
17007,Cuernavaca,cuernavaca
14125,San Ignacio Cerro Gordo,san ignacio cerro gordo
15021,Coatepec Harinas,coatepec harinas
15097,Texcaltitlán,texcaltitlan
17003,Axochiapan,axochiapan
14093,Tepatitlán de Morelos,tepatitlan de morelos
14107,Tuxcueca,tuxcueca
15074,San Felipe del Progreso,san felipe del progreso
17010,Jantetelco,jantetelco
14110,Unión de Tula,union de tula
15094,Tepetlixpa,tepetlixpa
15122,Valle de Chalco Solidaridad,valle de chalco solidaridad
14117,Cañadas de Obregón,canadas de obregon
14104,Totatiche,totatiche
15061,Nopaltepec,nopaltepec
16001,Acuitzio,acuitzio
15062,Ocoyoacac,ocoyoacac
17022,Tetela del Volcán,tetela del volcan
14112,Valle de Juárez,valle de juarez
